22 Jul 2021 - 09:53:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 24ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 63% used;Upload: ;Download: 
22 Jul 2021 - 09:53:00;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: ;RAM: 63% used;Upload: ;Download: 
22 Jul 2021 - 09:53:01;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 63% used;Upload: ;Download: 
22 Jul 2021 - 09:53:02;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 17% used;RAM: 63% used;Upload: 16.06 KB;Download: 491.84 KB
22 Jul 2021 - 09:53:03;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 63% used;Upload: 6.20 KB;Download: 4.19 KB
22 Jul 2021 - 09:53:04;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 26ms;CPU: Disabled;GPU: Disabled;CPU: 11% used;RAM: 62% used;Upload: 121.96 KB;Download: 128.10 KB
22 Jul 2021 - 09:53:05;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 164.87 KB;Download: 2.91 MB
22 Jul 2021 - 09:53:06;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 29ms;CPU: Disabled;GPU: Disabled;CPU: 23% used;RAM: 63% used;Upload: 20.66 KB;Download: 1013.98 KB
22 Jul 2021 - 09:53:08;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 23ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 50.41 KB;Download: 1.94 MB
22 Jul 2021 - 09:53:09;Windows 10 Pro;Int IP: 192.168.134.128;Ping: 25ms;CPU: Disabled;GPU: Disabled;CPU: 12% used;RAM: 63% used;Upload: 60.53 KB;Download: 2.10 MB
